Word	CD Score	LND Score	Neighbors
corona	0.9756533165577108	0.002868667574491	7
lockdown	0.9593569962922666	0.0091546221625414	8
manifesting	0.9179885480787912	0.0016187861963286	7
closeness	0.9081395158800002	0.0002144510018023	4
pandemic	0.8980324881409604	0.0036345392705836	8
quarantine	0.8819926498506998	0.0015064701617503	6
navigator	0.8577187575652768	0.0010869767721385	6
distancing	0.8285092669345102	0.0013025635439646	5
ape	0.8083595481791112	0.0047325247138785	7
checkmate	0.7920372497190405	0.0074936503540764	8
masking	0.778650552922104	0.0042806436719712	8
peacock	0.7777573704998049	0.0038230137647461	7
polygon	0.7563880155410666	0.0031489183853026	6
anchor	0.7497598004963554	0.0150660697468384	8
shanks	0.73547753201226	0.0096625480964015	7
tracing	0.726918329990794	0.0011799678160611	6
pinks	0.7234653484242353	0.0001129237306759	5
moot	0.7193364274297194	0.0093300574273843	6
hag	0.7159229991587545	0.0022004254430973	6
yacht	0.7157318418885329	0.0048321832858018	8
