Word	CD Score	LND Score	Neighbors
lockdown	0.9593569962922666	0.2303126478356855	5
vanishes	0.9502195649811233	0.0208469044788774	4
manifesting	0.9179885480787912	0.0635762852610013	4
pandemic	0.8980324881409604	0.4732371100021035	6
quarantine	0.8819926498506998	0.3359169568482274	6
dynamite	0.8706522105080786	0.4213697833997479	3
cro	0.8580640850530216	2.7936541232453926e-05	2
navigator	0.8577187575652768	0.2585993486604839	3
hancock	0.8539803690854604	0.1535899628588526	7
lh	0.8306585901612236	0.1409077798222405	5
distancing	0.8285092669345102	0.3099167561696905	8
erica	0.819655219067921	0.0148230073485913	2
burrow	0.8133620087396909	0.2294129403112625	7
ape	0.8083595481791112	0.2135776087235625	5
sol	0.8038687052992362	0.3416060310812442	5
checkmate	0.7920372497190405	0.2600305280851901	5
masking	0.778650552922104	0.2009324854323201	6
peacock	0.7777573704998049	0.18781427363607	6
polygon	0.7563880155410666	0.0	1
anchor	0.7497598004963554	0.3889164933955299	6
shanks	0.73547753201226	0.1103423597625489	4
tracing	0.726918329990794	0.1473884478073014	7
pinks	0.7234653484242353	0.3567677877415369	4
moa	0.7203467002644929	0.1358501001819984	3
moot	0.7193364274297194	0.4620498406930835	7
hag	0.7159229991587545	0.3919053258462039	8
yacht	0.7157318418885329	0.2830538068743037	5
bod	0.7058956767866666	0.0607998863837866	2
apes	0.699660082666971	0.0518260146776011	6
arson	0.6985536346730177	0.1283533033249227	6
boosters	0.6936891122640026	0.3004391881134218	6
jabs	0.6927259264747629	0.1876998994375124	5
distanced	0.6904495241598332	0.1178193942385951	6
ethiopian	0.6848678866839752	0.0144958455101846	4
bodybuilding	0.6825883436825514	0.243582276197132	3
crt	0.6783463853157846	0.1122680802345552	6
reels	0.6758904739043596	0.1387198778774642	7
zoom	0.6729709990195372	0.1335836630890164	8
sars	0.6716219769782633	0.0993321967360161	6
bedrock	0.6704174437025371	0.0453728473034855	8
azerbaijan	0.6701190871032146	0.0811837904146109	6
mouthful	0.66856187760853	0.0056017488560133	4
earnestly	0.6622122167708108	0.1114891427237563	5
prod	0.6619846041486679	0.2123691720694467	4
booster	0.6614659968115992	0.1459502213742796	6
treasure	0.6441496750050305	0.0373573633012576	4
cummings	0.6404907001789835	0.0728502155287643	4
variant	0.6373748525724068	0.1358262007068768	5
herbert	0.6360233756677277	0.0504491449456367	6
infect	0.6350172397335367	0.0844007846288001	5
mask	0.634892138995711	0.1108097900038734	6
projector	0.6345615637714443	0.1187028260609021	7
plebs	0.631650855904467	0.0053827148949053	5
rh	0.6312472193770333	0.0723225970641088	5
dumps	0.6277547937211015	0.1627004610484239	5
wei	0.6274409503348517	0.0306870199025223	4
minted	0.6273794438265028	0.0151588383289559	4
stimulus	0.6258870715240387	0.0691996262744945	7
caters	0.6258672842528531	0.2645632762544575	6
isolate	0.6240419564741801	0.0677357099191873	8
cropping	0.6220677872828397	0.1269581615424083	7
attractions	0.6196742216126387	0.1426814244746203	7
bruno	0.6182488283715296	0.277592093715859	5
herd	0.6164742794202434	0.176603779204313	6
allegedly	0.6102183209435111	0.2820135775705049	5
staking	0.6091522172030392	0.1307587200449295	4
variants	0.606736117909189	0.1239639064373301	7
greenwood	0.6040624688443983	0.1346467781698707	6
masks	0.6032868298462953	0.2115973392327388	6
mandates	0.6027038327120792	0.1864256371408733	5
